1638176670.246340000,-0.03837063,-0.5224491440000001,0.013903480800000001,-0.0005211258431153146,-0.6938589024830966,0.719949902503587,-0.01522135860834479
1638176675.449038000,-0.0016581600000000057,-2.671604996,0.01714172248,0.0018877582258556664,-0.6924155518319669,0.7213214731677512,-0.01588937686691293
1638176676.549612000,-0.05315989499999999,-4.7393175651999995,0.0180415092,-0.0130218066638088,-0.6923995156422991,0.7213949564297061,0.0016309896696954482
1638176677.450087000,-0.22006333,-6.935988582,0.02343665894,-0.029967289326468416,-0.6922082760802479,0.720871490911852,0.01714519428174842
1638176678.250488000,-0.41385559,-9.075756304,0.033111927,-0.035076538356400996,-0.6930464926997464,0.7197529587708514,0.020294673047807386
1638176679.050899000,-0.622303,-11.228806552,0.04152309942,-0.03860052973432072,-0.6941563305825749,0.7182693115611664,0.02731636662905845
1638176679.851355000,-0.83718648,-13.283284952,0.044721558,-0.039016605342357825,-0.6933376261684391,0.718175751869341,0.044544697479935905
1638176680.851829000,-1.06499627,-15.364731021999999,0.068879426,-0.033994583401377045,-0.682212760440807,0.729403983698437,0.037415857012118636
1638176682.252552000,-1.22736742,-17.45054174,0.133116148,-0.023120203449659333,-0.679097392321312,0.733368465235479,0.021514695744957353
1638176683.453174000,-1.3648955600000001,-19.60701374,0.22769371540000002,-0.019456392917938464,-0.6767585980702875,0.7358847981676586,0.009633926422091262
1638176684.653800000,-1.428863435,-21.760860532000002,0.315425398,-0.012870916154502813,-0.6828015078275581,0.7304854835563561,0.0027200623510371634
1638176685.654320000,-1.49476021,-23.794748668,0.3804816284,-0.011990786044406435,-0.6852769250254419,0.7281792290155569,-0.002601443449564296
1638176686.554790000,-1.58876915,-25.927618306,0.394990398,-0.016649537127764798,-0.6982930619848129,0.7156003564354848,-0.0050717222629736115
1638176687.355212000,-1.6941223399999998,-28.176704436,0.3716024314,-0.02370796077389893,-0.6937502129311216,0.7197556512126025,0.01001884232280401
